Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
South Sudan,SSD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,150000,-7850000,1420000,60140000,-2210000
South Sudan,SSD,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,29,31.4,31.4,31.4,31.4
South Sudan,SSD,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,32.83657,32.69356,31.64063,33.64187,34.62285
Sri Lanka,LKA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,135.8569128,145.5816675,152.4464139,162.4648587,178.744925
Sri Lanka,LKA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2.56002E+11,2.7684E+11,2.91299E+11,3.05193E+11,3.09983E+11
Sri Lanka,LKA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,11998.20251,12921.05497,13544.51899,14083.68639,14217.46866
Sri Lanka,LKA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.205955476,5.053624893,6.460681271,2.310084252,-0.220483886
Sri Lanka,LKA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,679655644.2,897049375.9,1372723043,1614044009,743466231.5
Sri Lanka,LKA,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,55.2,55.2,55.2,55.2,55.2
Sri Lanka,LKA,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,59.18186,59.82373,59.95122,61.75867,61.80614
St. Lucia,LCA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.7,2.7,2.7,2.7,2.7
St. Lucia,LCA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2426319521,2572900151,2701286293,2845915380,2878134401
St. Lucia,LCA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,13815.4998,14584.52694,15247.46303,15998.35503,16116.5083
St. Lucia,LCA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.101913354,3.427853838,3.387019553,2.880768205,-0.650152681
St. Lucia,LCA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,152240176.1,161613065.6,89941452.09,45522200.84,75509997.79
St. Lucia,LCA,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,34.7,34.7,34.7,34.7,34.7
St. Lucia,LCA,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,63.50018,63.47845,63.57439,63.62984,63.6504
St. Vincent and the Grenadines,VCT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.7,2.7,2.7,2.7,2.7
St. Vincent and the Grenadines,VCT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1323091371,1433731379,1432871635,1513915049,1551271340
St. Vincent and the Grenadines,VCT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,12425.49324,13530.49064,13575.41649,14379.7556,14784.71408
St. Vincent and the Grenadines,VCT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.785097918,4.149681005,1.548101732,3.175611442,0.661727444
St. Vincent and the Grenadines,VCT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,123879208,70524768.3,165393134.6,40008167.53,68838376.2
St. Vincent and the Grenadines,VCT,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,39.3,39.3,39.3,39.3,37
St. Vincent and the Grenadines,VCT,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,57.07066,56.96928,56.97521,56.98254,57.0869
Sudan,SDN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6.025732598,6.211713646,6.68336,24.3289109,45.76704545
Sudan,SDN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1.72514E+11,1.89557E+11,1.87695E+11,1.87054E+11,1.86262E+11
Sudan,SDN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4519.487305,4813.868652,4613.950195,4453.767578,4308.421387
Sudan,SDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.910176891,3.467642184,0.709256285,-2.68093055,-2.178251045
Sudan,SDN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1728373403,1063767535,1065298481,1135787164,825354992.3
Sudan,SDN,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,45.4,45.4,45.4,45.4,45.4
Sudan,SDN,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,45.52208,44.82494,45.00301,48.01814,44.82932
Suriname,SUR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.416666667,6.228630278,7.487661125,7.462511198,7.458
Suriname,SUR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,9622687777,8508513730,10430970336,11210298277,11544641614
Suriname,SUR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,16721.29593,14633.19259,17753.06027,18881.61538,19231.42159
Suriname,SUR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.411096013,-4.915786469,1.568397982,4.948271085,1.167589772
Suriname,SUR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,183665852.7,231666845.7,96075554.74,130960766.3,84160363.83
Suriname,SUR,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,27.9,27.9,27.9,27.9,27.9
Suriname,SUR,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,46.42834,47.39893,47.40665,47.43149,47.46427
Syrian Arab Republic,SYR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,237.0291667,460.2758333,492.6108333,..,..
Syrian Arab Republic,SYR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
Syrian Arab Republic,SYR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..
Syrian Arab Republic,SYR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-4.179791617,-6.405590739,-0.723281777,1.393176078,1.220705221
Syrian Arab Republic,SYR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..
Syrian Arab Republic,SYR,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,42.7,42.7,42.7,42.7,42.7
Syrian Arab Republic,SYR,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,42.96399,41.37479,41.44563,41.47442,41.96812
Tajikistan,TJK,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6.163116667,7.835675,8.549741667,9.151216667,9.530366667
Tajikistan,TJK,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,26633770683,26986131282,28886920271,31829563546,34798205516
Tajikistan,TJK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3124.539399,3092.853611,3236.439344,3486.974503,3726.91382
Tajikistan,TJK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.019303318,6.9,7.1,7.599999999,7.4
Tajikistan,TJK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,454012320,241616267.2,185827080.7,220862232.3,212809730.7
Tajikistan,TJK,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,81.8,66.1,66.3,67.3,67.3
Tajikistan,TJK,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,51.84299,53.43689,54.34213,55.38718,61.26761
Tanzania,TZA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1991.390833,2177.086667,2228.856667,2263.781667,2288.206667
Tanzania,TZA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1.17377E+11,1.27683E+11,1.34159E+11,1.44944E+11,1.56102E+11
Tanzania,TZA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2301.802734,2418.739014,2457.569336,2572.215088,2688.211914
Tanzania,TZA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.160628774,6.867116196,6.727269968,5.502675994,5.8
Tanzania,TZA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1506024896,864040000,937700000,971576866,1217235252
Tanzania,TZA,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,43.9,43.9,44.1,44,43.8
Tanzania,TZA,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,49.69225,53.86676,53.98306,54.28952,54.46329
Thailand,THA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,34.24771667,35.29638333,33.93981106,32.31022574,31.04760578
Thailand,THA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1.08723E+12,1.14604E+12,1.20584E+12,1.28697E+12,1.33776E+12
Thailand,THA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,15466.76063,16231.25449,17008.03842,18093.81978,18760.4124
Thailand,THA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.134047249,3.435157717,4.177681032,4.222870287,2.114557796
Thailand,THA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8927579182,3486184390,8285169820,13747219811,5518708214
Thailand,THA,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,26.8,29.6,28.7,29.5,29.5
Thailand,THA,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,71.94455,72.79843,78.45338,79.51709,80.09233
Timor-Leste,TLS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1,1,1
Timor-Leste,TLS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,3486224733,3821685642,3907891036,3974114256,4992518493
Timor-Leste,TLS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2891.18191,3120.859248,3143.324501,3149.447243,3899.07086
Timor-Leste,TLS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.797266112,3.368174828,-3.144570024,-0.692800736,23.41201676
Timor-Leste,TLS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,42995500,5478700,6715937.467,47925664.57,-238994863.1
Timor-Leste,TLS,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,11.2,11.2,11.2,11.2,17.3
Timor-Leste,TLS,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,39.3307,38.17997,37.98983,39.69791,39.36487
Togo,TGO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,591.211698,592.6056151,580.6567496,555.4464584,585.9110132
Togo,TGO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,14086788033,14772171723,15471693243,16603373485,17733245656
Togo,TGO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1884.96673,1928.141125,1970.21484,2063.382109,2151.285143
Togo,TGO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.468031293,4.214895609,4.007912596,4.795183331,4.922833214
Togo,TGO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,257860036.5,-46308331.62,88558699.5,-180972714.8,345697547
Togo,TGO,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,48.5,48.5,48.5,48.2,48.2
Togo,TGO,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,46.92875,48.10323,48.7524,55.26888,62.28934
Tonga,TON,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.105763257,2.215661104,2.205972697,2.236571476,2.28948563
Tonga,TON,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,582019616.6,626480635.7,659591114.3,677077440.7,694092991
Tonga,TON,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5484.438821,5926.576629,6257.089734,6439.157782,6613.495736
Tonga,TON,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.171888256,6.571000501,3.322432544,0.24122796,0.706483434
Tonga,TON,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6349155.28,16625145.1,-15671794.45,23210808.9,-6108376.825
Tonga,TON,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,27.5,27.5,27.5,27.5,27.5
Tonga,TON,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,61.32947,61.14383,61.57496,61.65064,61.38921
Tunisia,TUN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.961625,2.148033333,2.419425,2.646866667,2.934433333
Tunisia,TUN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1.21024E+11,1.24271E+11,1.28449E+11,1.3499E+11,1.39593E+11
Tunisia,TUN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,10471.21333,10634.50162,10874.94689,11312.25051,11585.14473
Tunisia,TUN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.967703153,1.117425859,2.237838692,2.624930093,1.587846732
Tunisia,TUN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,970521888.7,622569482.2,810936482.8,991385678.1,815012991.4
Tunisia,TUN,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,60.2,60.2,64.1,60.2,60.7
Tunisia,TUN,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,64.56559,65.54085,65.29842,67.22278,68.65706
Turkiye,TUR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.720008528,3.020134748,3.648132635,4.828370147,5.673819308
Turkiye,TUR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2.0224E+12,2.1164E+12,2.26427E+12,2.30377E+12,2.35031E+12
Turkiye,TUR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,25855.76536,26695.91569,28193.17449,28299.39887,28461.17903
Turkiye,TUR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.084486904,3.323084208,7.501997489,3.013179908,0.818525936
Turkiye,TUR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,19263000000,13835000000,11190000000,12450000000,9549000000
Turkiye,TUR,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,40.5,40.5,40.4,40.4,42.3
Turkiye,TUR,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,69.14468,69.37882,70.9145,75.25248,76.79104
Turkmenistan,TKM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..
Turkmenistan,TKM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,76192141990,78493347164,81787812382,88946789702,96246606627
Turkmenistan,TKM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,13213.05015,13375.22898,13703.51272,14665.42816,15628.45773
Turkmenistan,TKM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.49999991,6.199999966,6.500000047,6.199999941,6.300000042
Turkmenistan,TKM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,3042968000,2243160000,2085944135,1606640192,1853632129
Turkmenistan,TKM,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,..,..,..,..,..
Turkmenistan,TKM,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,..,..
Tuvalu,TUV,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..
Tuvalu,TUV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,41174121.3,43940751.8,45871733.82,47626187.06,55181599.56
Tuvalu,TUV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3785.429926,4049.092499,4236.399503,4383.450259,5036.655673
Tuvalu,TUV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,10.41666667,5.660377358,2.448392857,1.387283842,13.82209844
Tuvalu,TUV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,300000,300000,300000,298862,298862
Tuvalu,TUV,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,..,..,..,..,..
Tuvalu,TUV,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,..,..
Uganda,UGA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3240.64542,3420.098007,3611.224458,3727.068995,3704.049072
Uganda,UGA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,81372227473,82964925711,85406362065,92972966381,1.00735E+11
Uganda,UGA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2171.237146,2141.124329,2128.396869,2239.481676,2345.44067
Uganda,UGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.18785986,4.781000293,3.131405517,6.303923783,6.438745033
Uganda,UGA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,737652140.2,625704361.9,802704141,1055353353,1303005005
Uganda,UGA,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,33.5,33.7,33.7,33.7,33.7
Uganda,UGA,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,56.6304,57.28983,57.87464,58.38634,59.9818
Ukraine,UKR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,21.84469777,25.55133412,26.5966063,27.20049233,25.84558933
Ukraine,UKR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,4.3549E+11,4.75722E+11,5.03902E+11,5.34016E+11,5.60988E+11
Ukraine,UKR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,10164.32715,11148.19629,11860.56055,12633.51367,13348.02832
Ukraine,UKR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-9.772987213,2.440981945,2.359972281,3.48836234,3.199503864
Ukraine,UKR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-198000000,4128000000,3680000000,4975000000,5796000000
Ukraine,UKR,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,52.2,52.3,37.8,41.7,45.2
Ukraine,UKR,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,64.18277,65.41773,68.08579,69.07387,70.2106
Uzbekistan,UZB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2567.987213,2965.253499,5113.878946,8069.606237,8836.7875
Uzbekistan,UZB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2.09082E+11,2.16467E+11,2.21561E+11,2.40228E+11,2.59165E+11
Uzbekistan,UZB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6680.184701,6796.904892,6840.70986,7289.3295,7717.744117
Uzbekistan,UZB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.218773503,5.932150802,4.395274635,5.879742867,5.981561942
Uzbekistan,UZB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1041199291,1662886452,1798299475,624686535.5,2316482962
Uzbekistan,UZB,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,41.1,38.1,38.3,32.1,31.6
Uzbekistan,UZB,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,61.6759,62.09399,66.61398,67.75199,69.87898
Vanuatu,VUT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,108.9891667,108.475,107.8208333,110.165,114.7325
Vanuatu,VUT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,768013822.8,812082334.8,879784987,927064738.6,974282582.2
Vanuatu,VUT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2778.249817,2867.340123,3031.243172,3118.301296,3200.623455
Vanuatu,VUT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.366522075,4.688756366,6.317305384,2.900230273,3.241187655
Vanuatu,VUT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,31021245.77,44178569.39,38222690.16,37583468.42,52849932.2
Vanuatu,VUT,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,8.5,8.5,8.5,8.5,8.5
Vanuatu,VUT,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,59.34431,60.9024,60.92111,60.72518,61.05191
Viet Nam,VNM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,21697.5675,21935.00083,22370.08667,22602.05,23050.24167
Viet Nam,VNM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,7.00257E+11,7.70872E+11,8.51064E+11,9.36583E+11,1.02355E+12
Viet Nam,VNM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,7595.686343,8277.684129,9050.687887,9867.668608,10686.80302
Viet Nam,VNM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.987154306,6.690008927,6.940190374,7.465006856,7.359262701
Viet Nam,VNM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,11800000000,12600000000,14100000000,15500000000,16120000000
Viet Nam,VNM,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,39.4,39.4,38.1,37.8,37.6
Viet Nam,VNM,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,62.60371,65.28861,66.9796,68.56869,69.76594
West Bank and Gaza,PSE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..
West Bank and Gaza,PSE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,25425839151,27536200878,28518507331,29562465972,30502866826
West Bank and Gaza,PSE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5954.400784,6305.391803,6401.740891,6470.10354,6510.325436
West Bank and Gaza,PSE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.721299671,8.86461882,1.419367563,1.227077378,1.362687466
West Bank and Gaza,PSE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,104937726.7,296473530.8,183950642.9,210694555.5,131879984.2
West Bank and Gaza,PSE,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,15.3,15.3,15.3,15.3,15.3
West Bank and Gaza,PSE,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,54.17414,55.48372,59.27638,59.66608,59.97873
"Yemen, Rep.",YEM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,230.8333333,283.8958333,282.195,214.89,486.7309229
"Yemen, Rep.",YEM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
"Yemen, Rep.",YEM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..
"Yemen, Rep.",YEM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-27.99454625,-9.375123818,-5.071795639,0.752447588,..
"Yemen, Rep.",YEM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-15444808.35,-561000000,-269850000,-282098333.3,-370982777.7
"Yemen, Rep.",YEM,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,26.6,26.6,26.6,26.6,26.6
"Yemen, Rep.",YEM,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,38.4318,31.20833,31.26677,30.67289,31.76299
Zambia,ZMB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.631666667,10.3075,9.5175,10.45833333,12.89
Zambia,ZMB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,54472595406,55712209199,58735190956,62573855255,64614446590
Zambia,ZMB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3352.524885,3322.578918,3395.479686,3508.310756,3515.384644
Zambia,ZMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.920375112,3.776679146,3.504336096,4.034493897,1.441306026
Zambia,ZMB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1582666667,662813935.4,1107519805,408438491.7,547967909.6
Zambia,ZMB,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,18.6,18.6,15.6,15.6,15.6
Zambia,ZMB,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,60.45046,60.25434,64.23311,65.7117,66.93648
Zimbabwe,ZWE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..
Zimbabwe,ZWE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,37016438435,39375709106,34396334575,36987880143,35267161197
Zimbabwe,ZWE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2615.090299,2724.452746,2331.780833,2457.309859,2296.845429
Zimbabwe,ZWE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.023649996,0.900955396,4.080263903,5.009866783,-6.332446426
Zimbabwe,ZWE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,399200000,343013813.4,307187738.8,717865322.2,249500000
Zimbabwe,ZWE,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,31.6,31.6,31.6,31.6,31.6
Zimbabwe,ZWE,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,47.80355,47.79435,48.58986,50.50998,54.46935
